date,tmax,tmin,precip_mm
2025-08-10,32.3,26.6,0.8
2025-08-10,32.3,26.6,0.8
2025-08-11,31.7,25.9,0.5
2025-08-12,32.5,25.7,3.1
2025-08-13,28.0,26.1,122.3
2025-08-14,34.2,26.7,2.8
2025-08-15,31.8,25.1,0.3
2025-08-16,33.4,25.3,0.7
2025-08-17,32.1,26.0,5.8
2025-08-18,32.9,24.6,11.6
2025-08-19,31.9,24.9,2.4
2025-08-20,31.4,25.6,5.4
2025-08-21,32.3,24.3,0.6
2025-08-22,33.4,25.0,0.2
2025-08-23,33.7,25.2,0.1
2025-08-24,33.6,25.6,0.0
2025-08-25,33.1,25.0,0.8
2025-08-26,32.3,25.8,1.9
2025-08-27,32.3,24.4,2.8
2025-08-28,32.6,24.8,0.0
2025-08-29,34.0,25.6,0.8
2025-08-30,33.2,24.9,0.5
